FirstStage, RootNode, c, 0:0, 0.0
FirstStage, RootNode, p_pm_pred, 3, 48.70448
FirstStage, RootNode, p_pm_pred, 4, 47.2221179143
FirstStage, RootNode, p_pm_pred, 5, 47.3327641909
FirstStage, RootNode, p_pm_pred, 6, 49.88708
FirstStage, RootNode, p_pm_pred, 7, 58.13928
FirstStage, RootNode, p_pm_pred, 8, 58.6954
FirstStage, RootNode, p_pm_pred, 9, 62.50904
FirstStage, RootNode, u_sch, 0, 41.08
FirstStage, RootNode, u_sch, 1, 37.25
FirstStage, RootNode, u_sch, 10, 54.78
FirstStage, RootNode, u_sch, 11, 54.04
FirstStage, RootNode, u_sch, 12, 55.76
FirstStage, RootNode, u_sch, 13, 53.9
FirstStage, RootNode, u_sch, 14, 54.98
FirstStage, RootNode, u_sch, 15, 61.05
FirstStage, RootNode, u_sch, 16, 76.56
FirstStage, RootNode, u_sch, 17, 90.17
FirstStage, RootNode, u_sch, 18, 22.67
FirstStage, RootNode, u_sch, 19, 83.47
FirstStage, RootNode, u_sch, 2, 35.51
FirstStage, RootNode, u_sch, 20, 76.8
FirstStage, RootNode, u_sch, 21, 69.16
FirstStage, RootNode, u_sch, 22, 57.61
FirstStage, RootNode, u_sch, 23, 42.89
FirstStage, RootNode, u_sch, 3, 33.62
FirstStage, RootNode, u_sch, 4, 60.5294785821
FirstStage, RootNode, u_sch, 5, 93.1910477337
FirstStage, RootNode, u_sch, 6, 46.77
FirstStage, RootNode, u_sch, 7, 57.32
FirstStage, RootNode, u_sch, 8, 58.85
FirstStage, RootNode, u_sch, 9, 57.26
FirstStage, RootNode, x, 0:0, 20.0
FirstStage, RootNode, x, 1:0, 20.0
FirstStage, RootNode, x, 10:0, 100.0
FirstStage, RootNode, x, 11:0, 100.0
FirstStage, RootNode, x, 12:0, 100.0
FirstStage, RootNode, x, 13:0, 100.0
FirstStage, RootNode, x, 14:0, 100.0
FirstStage, RootNode, x, 15:0, 100.0
FirstStage, RootNode, x, 16:0, 100.0
FirstStage, RootNode, x, 17:0, 100.0
FirstStage, RootNode, x, 18:0, 20.0
FirstStage, RootNode, x, 19:0, 20.0
FirstStage, RootNode, x, 2:0, 20.0
FirstStage, RootNode, x, 20:0, 20.0
FirstStage, RootNode, x, 21:0, 20.0
FirstStage, RootNode, x, 22:0, 20.0
FirstStage, RootNode, x, 23:0, 20.0
FirstStage, RootNode, x, 3:0, 20.0
FirstStage, RootNode, x, 4:0, 45.564004653
FirstStage, RootNode, x, 5:0, 100.0
FirstStage, RootNode, x, 6:0, 100.0
FirstStage, RootNode, x, 7:0, 100.0
FirstStage, RootNode, x, 8:0, 100.0
FirstStage, RootNode, x, 9:0, 100.0
FirstStage, RootNode, z, None, 84930.3815945
SecondStage, N1, cvar, None, 85500.42184
SecondStage, N1, load_scenarios, 0:0, 43.06292585
SecondStage, N1, load_scenarios, 0:1, 36.1169562611
SecondStage, N1, load_scenarios, 0:10, 51.3149658245
SecondStage, N1, load_scenarios, 0:11, 53.2621213741
SecondStage, N1, load_scenarios, 0:12, 60.3364595604
SecondStage, N1, load_scenarios, 0:13, 56.1261046868
SecondStage, N1, load_scenarios, 0:14, 59.3783125919
SecondStage, N1, load_scenarios, 0:15, 55.073613068
SecondStage, N1, load_scenarios, 0:16, 71.3127139628
SecondStage, N1, load_scenarios, 0:17, 93.2359526837
SecondStage, N1, load_scenarios, 0:18, 20.0141958614
SecondStage, N1, load_scenarios, 0:19, 85.9196922365
SecondStage, N1, load_scenarios, 0:2, 34.5498417704
SecondStage, N1, load_scenarios, 0:20, 72.9563985146
SecondStage, N1, load_scenarios, 0:21, 71.7033432412
SecondStage, N1, load_scenarios, 0:22, 59.2360073106
SecondStage, N1, load_scenarios, 0:23, 43.2111151713
SecondStage, N1, load_scenarios, 0:3, 31.6946014287
SecondStage, N1, load_scenarios, 0:4, 58.9925941231
SecondStage, N1, load_scenarios, 0:5, 94.0352485024
SecondStage, N1, load_scenarios, 0:6, 48.2917364664
SecondStage, N1, load_scenarios, 0:7, 55.8215329577
SecondStage, N1, load_scenarios, 0:8, 58.5323388113
SecondStage, N1, load_scenarios, 0:9, 53.0452899696
SecondStage, N1, no_storage_cost, None, 85745.7542478
SecondStage, N1, p_da_act, 0, 54.0335537511
SecondStage, N1, p_da_act, 1, 51.2105771013
SecondStage, N1, p_da_act, 10, 60.3092724128
SecondStage, N1, p_da_act, 11, 58.6085117072
SecondStage, N1, p_da_act, 12, 57.5023845186
SecondStage, N1, p_da_act, 13, 68.514802645
SecondStage, N1, p_da_act, 14, 58.0467529898
SecondStage, N1, p_da_act, 15, 59.7297456912
SecondStage, N1, p_da_act, 16, 57.0868785721
SecondStage, N1, p_da_act, 17, 71.9729191275
SecondStage, N1, p_da_act, 18, 83.9489598969
SecondStage, N1, p_da_act, 19, 78.5685070138
SecondStage, N1, p_da_act, 2, 48.8122515158
SecondStage, N1, p_da_act, 20, 72.9789122055
SecondStage, N1, p_da_act, 21, 65.1547122935
SecondStage, N1, p_da_act, 22, 52.39604391
SecondStage, N1, p_da_act, 23, 49.1525486016
SecondStage, N1, p_da_act, 3, 51.3169245843
SecondStage, N1, p_da_act, 4, 49.3749471458
SecondStage, N1, p_da_act, 5, 48.9190464187
SecondStage, N1, p_da_act, 6, 51.5674223731
SecondStage, N1, p_da_act, 7, 59.1899563326
SecondStage, N1, p_da_act, 8, 60.268397194
SecondStage, N1, p_da_act, 9, 56.6709141884
SecondStage, N1, pred_cost, None, 83255.3384787
SecondStage, N1, prices, 0:0, 84684.9811
SecondStage, N1, prices, 1:0, 84028.1053259
SecondStage, N1, prices, 10:0, 83474.411734
SecondStage, N1, prices, 100:0, 84191.591534
SecondStage, N1, prices, 101:0, 81794.7783911
SecondStage, N1, prices, 102:0, 83067.2832292
SecondStage, N1, prices, 103:0, 82944.6304997
SecondStage, N1, prices, 104:0, 85088.7829057
SecondStage, N1, prices, 105:0, 83255.1795248
SecondStage, N1, prices, 106:0, 82735.3992861
SecondStage, N1, prices, 107:0, 82866.867819
SecondStage, N1, prices, 108:0, 82539.721541
SecondStage, N1, prices, 109:0, 82199.8493447
SecondStage, N1, prices, 11:0, 82594.6408841
SecondStage, N1, prices, 110:0, 82357.7838295
SecondStage, N1, prices, 111:0, 82157.3153157
SecondStage, N1, prices, 112:0, 82376.5308532
SecondStage, N1, prices, 113:0, 83686.483262
SecondStage, N1, prices, 114:0, 82464.0735927
SecondStage, N1, prices, 115:0, 83653.3076032
SecondStage, N1, prices, 116:0, 83846.97484
SecondStage, N1, prices, 117:0, 84046.1876141
SecondStage, N1, prices, 118:0, 82385.2522722
SecondStage, N1, prices, 119:0, 83730.91908
SecondStage, N1, prices, 12:0, 83046.6114958
SecondStage, N1, prices, 120:0, 84458.319816
SecondStage, N1, prices, 121:0, 81376.0531825
SecondStage, N1, prices, 122:0, 83757.789295
SecondStage, N1, prices, 123:0, 83286.7563504
SecondStage, N1, prices, 124:0, 82505.8281601
SecondStage, N1, prices, 125:0, 82209.5910534
SecondStage, N1, prices, 126:0, 82886.6805972
SecondStage, N1, prices, 127:0, 83456.127004
SecondStage, N1, prices, 128:0, 83271.2638798
SecondStage, N1, prices, 129:0, 82232.5918289
SecondStage, N1, prices, 13:0, 84448.1705158
SecondStage, N1, prices, 130:0, 83290.8631241
SecondStage, N1, prices, 131:0, 82988.6849365
SecondStage, N1, prices, 132:0, 82635.5708883
SecondStage, N1, prices, 133:0, 83129.4416615
SecondStage, N1, prices, 134:0, 80684.3997027
SecondStage, N1, prices, 135:0, 82656.0424097
SecondStage, N1, prices, 136:0, 83340.2601623
SecondStage, N1, prices, 137:0, 83868.6219952
SecondStage, N1, prices, 138:0, 83933.5769727
SecondStage, N1, prices, 139:0, 86549.6039677
SecondStage, N1, prices, 14:0, 83130.8507379
SecondStage, N1, prices, 140:0, 83793.0762071
SecondStage, N1, prices, 141:0, 81197.7006702
SecondStage, N1, prices, 142:0, 82948.1645713
SecondStage, N1, prices, 143:0, 82837.4114927
SecondStage, N1, prices, 144:0, 83313.3659355
SecondStage, N1, prices, 145:0, 84196.7835904
SecondStage, N1, prices, 146:0, 81905.948897
SecondStage, N1, prices, 147:0, 83561.7071701
SecondStage, N1, prices, 148:0, 83430.068765
SecondStage, N1, prices, 149:0, 83210.0014282
SecondStage, N1, prices, 15:0, 83431.6628425
SecondStage, N1, prices, 150:0, 82044.8248463
SecondStage, N1, prices, 151:0, 82068.8268624
SecondStage, N1, prices, 152:0, 83324.0303798
SecondStage, N1, prices, 153:0, 85458.9925642
SecondStage, N1, prices, 154:0, 82977.159232
SecondStage, N1, prices, 155:0, 83141.0868861
SecondStage, N1, prices, 156:0, 84296.54144
SecondStage, N1, prices, 157:0, 82791.2454222
SecondStage, N1, prices, 158:0, 84387.102559
SecondStage, N1, prices, 159:0, 83135.0508028
SecondStage, N1, prices, 16:0, 85026.8577195
SecondStage, N1, prices, 160:0, 84780.1630307
SecondStage, N1, prices, 161:0, 81414.067977
SecondStage, N1, prices, 162:0, 83559.2563068
SecondStage, N1, prices, 163:0, 82928.4665918
SecondStage, N1, prices, 164:0, 84103.3844278
SecondStage, N1, prices, 165:0, 83208.0551009
SecondStage, N1, prices, 166:0, 84449.0976149
SecondStage, N1, prices, 167:0, 81944.3025114
SecondStage, N1, prices, 168:0, 84930.3815945
SecondStage, N1, prices, 169:0, 83994.96969
SecondStage, N1, prices, 17:0, 83032.6317937
SecondStage, N1, prices, 170:0, 83275.9286036
SecondStage, N1, prices, 171:0, 84273.0848647
SecondStage, N1, prices, 172:0, 83160.4163845
SecondStage, N1, prices, 173:0, 84323.433489
SecondStage, N1, prices, 174:0, 82230.3418755
SecondStage, N1, prices, 175:0, 82810.8759006
SecondStage, N1, prices, 176:0, 83818.7643448
SecondStage, N1, prices, 177:0, 84616.4738582
SecondStage, N1, prices, 178:0, 84249.351125
SecondStage, N1, prices, 179:0, 82998.7776719
SecondStage, N1, prices, 18:0, 82845.9367278
SecondStage, N1, prices, 180:0, 83423.6387062
SecondStage, N1, prices, 181:0, 83787.0785982
SecondStage, N1, prices, 182:0, 84098.8158686
SecondStage, N1, prices, 183:0, 82171.5593789
SecondStage, N1, prices, 184:0, 84060.2997006
SecondStage, N1, prices, 185:0, 83676.0026499
SecondStage, N1, prices, 186:0, 84425.7366593
SecondStage, N1, prices, 187:0, 82896.5472036
SecondStage, N1, prices, 188:0, 82586.4770257
SecondStage, N1, prices, 189:0, 84909.4578256
SecondStage, N1, prices, 19:0, 83346.1207439
SecondStage, N1, prices, 190:0, 83057.7410338
SecondStage, N1, prices, 191:0, 84369.5736779
SecondStage, N1, prices, 192:0, 83444.9017069
SecondStage, N1, prices, 193:0, 86396.918094
SecondStage, N1, prices, 194:0, 84890.4144704
SecondStage, N1, prices, 195:0, 84405.7668867
SecondStage, N1, prices, 196:0, 83049.6166034
SecondStage, N1, prices, 197:0, 82145.024766
SecondStage, N1, prices, 198:0, 82397.1217919
SecondStage, N1, prices, 199:0, 82500.8929828
SecondStage, N1, prices, 2:0, 84135.4462793
SecondStage, N1, prices, 20:0, 83773.3894436
SecondStage, N1, prices, 200:0, 84703.9353491
SecondStage, N1, prices, 201:0, 82304.404604
SecondStage, N1, prices, 202:0, 83026.9839611
SecondStage, N1, prices, 203:0, 83175.0193996
SecondStage, N1, prices, 204:0, 84639.7543975
SecondStage, N1, prices, 205:0, 82317.3797141
SecondStage, N1, prices, 206:0, 83455.1169371
SecondStage, N1, prices, 207:0, 82574.0526849
SecondStage, N1, prices, 208:0, 84461.810962
SecondStage, N1, prices, 209:0, 84148.9747418
SecondStage, N1, prices, 21:0, 83948.7654338
SecondStage, N1, prices, 210:0, 84241.6935023
SecondStage, N1, prices, 211:0, 81210.0863059
SecondStage, N1, prices, 212:0, 83181.7847629
SecondStage, N1, prices, 213:0, 82900.2588991
SecondStage, N1, prices, 214:0, 82639.1090915
SecondStage, N1, prices, 215:0, 83265.7350968
SecondStage, N1, prices, 216:0, 83184.8419068
SecondStage, N1, prices, 217:0, 84871.8003144
SecondStage, N1, prices, 218:0, 83769.9280248
SecondStage, N1, prices, 219:0, 83355.372512
SecondStage, N1, prices, 22:0, 83816.5371575
SecondStage, N1, prices, 220:0, 85190.5985182
SecondStage, N1, prices, 221:0, 85163.0962892
SecondStage, N1, prices, 222:0, 82608.8286411
SecondStage, N1, prices, 223:0, 84380.2962361
SecondStage, N1, prices, 224:0, 81680.5798597
SecondStage, N1, prices, 225:0, 84606.546313
SecondStage, N1, prices, 226:0, 81586.5584203
SecondStage, N1, prices, 227:0, 84597.4771722
SecondStage, N1, prices, 228:0, 81470.6500439
SecondStage, N1, prices, 229:0, 82402.9772346
SecondStage, N1, prices, 23:0, 81574.9590897
SecondStage, N1, prices, 230:0, 84794.0761657
SecondStage, N1, prices, 231:0, 83097.2472724
SecondStage, N1, prices, 232:0, 84449.5470851
SecondStage, N1, prices, 233:0, 84963.4479287
SecondStage, N1, prices, 234:0, 82563.9027286
SecondStage, N1, prices, 235:0, 84623.1925123
SecondStage, N1, prices, 236:0, 82972.6972412
SecondStage, N1, prices, 237:0, 84435.1912011
SecondStage, N1, prices, 238:0, 83924.7816991
SecondStage, N1, prices, 239:0, 86347.8406374
SecondStage, N1, prices, 24:0, 83559.413417
SecondStage, N1, prices, 240:0, 84201.0724817
SecondStage, N1, prices, 241:0, 83347.4045841
SecondStage, N1, prices, 242:0, 83789.9451306
SecondStage, N1, prices, 243:0, 84367.2633877
SecondStage, N1, prices, 244:0, 83910.206017
SecondStage, N1, prices, 245:0, 84870.2947981
SecondStage, N1, prices, 246:0, 83994.3539717
SecondStage, N1, prices, 247:0, 82347.7696887
SecondStage, N1, prices, 248:0, 83778.9310459
SecondStage, N1, prices, 249:0, 82087.9379497
SecondStage, N1, prices, 25:0, 84414.1805889
SecondStage, N1, prices, 250:0, 81557.0671156
SecondStage, N1, prices, 251:0, 82229.5234885
SecondStage, N1, prices, 252:0, 82959.2006333
SecondStage, N1, prices, 253:0, 82357.3715737
SecondStage, N1, prices, 254:0, 82412.9512851
SecondStage, N1, prices, 255:0, 83129.3613992
SecondStage, N1, prices, 256:0, 80967.666341
SecondStage, N1, prices, 257:0, 84318.9442553
SecondStage, N1, prices, 258:0, 82014.1654798
SecondStage, N1, prices, 259:0, 83671.5889369
SecondStage, N1, prices, 26:0, 82819.0017455
SecondStage, N1, prices, 260:0, 83660.4206454
SecondStage, N1, prices, 261:0, 83067.196406
SecondStage, N1, prices, 262:0, 84506.1171692
SecondStage, N1, prices, 263:0, 83781.0885445
SecondStage, N1, prices, 264:0, 84625.7167047
SecondStage, N1, prices, 265:0, 84860.4757132
SecondStage, N1, prices, 266:0, 83258.3053597
SecondStage, N1, prices, 267:0, 83024.1936871
SecondStage, N1, prices, 268:0, 82831.5347309
SecondStage, N1, prices, 269:0, 83812.7328401
SecondStage, N1, prices, 27:0, 83813.7480022
SecondStage, N1, prices, 270:0, 83589.1198721
SecondStage, N1, prices, 271:0, 82730.7193847
SecondStage, N1, prices, 272:0, 83188.8800084
SecondStage, N1, prices, 273:0, 83347.3602614
SecondStage, N1, prices, 274:0, 83264.4254843
SecondStage, N1, prices, 275:0, 82087.9897987
SecondStage, N1, prices, 276:0, 84118.5090244
SecondStage, N1, prices, 277:0, 82711.1755771
SecondStage, N1, prices, 278:0, 84175.3104644
SecondStage, N1, prices, 279:0, 85228.0590853
SecondStage, N1, prices, 28:0, 84095.7065798
SecondStage, N1, prices, 280:0, 83451.2289768
SecondStage, N1, prices, 281:0, 82211.2306362
SecondStage, N1, prices, 282:0, 84046.9270434
SecondStage, N1, prices, 283:0, 83893.8119264
SecondStage, N1, prices, 284:0, 82642.8261575
SecondStage, N1, prices, 285:0, 81664.3757248
SecondStage, N1, prices, 286:0, 83815.9942567
SecondStage, N1, prices, 287:0, 83257.0487805
SecondStage, N1, prices, 288:0, 81562.5697298
SecondStage, N1, prices, 289:0, 81773.8464527
SecondStage, N1, prices, 29:0, 84194.8029291
SecondStage, N1, prices, 290:0, 82774.0933314
SecondStage, N1, prices, 291:0, 81318.7566517
SecondStage, N1, prices, 292:0, 82764.0396925
SecondStage, N1, prices, 293:0, 83562.8283368
SecondStage, N1, prices, 294:0, 82806.6107053
SecondStage, N1, prices, 295:0, 83716.5664542
SecondStage, N1, prices, 296:0, 82756.3954868
SecondStage, N1, prices, 297:0, 83170.9332537
SecondStage, N1, prices, 298:0, 83156.2997704
SecondStage, N1, prices, 299:0, 83308.1727714
SecondStage, N1, prices, 3:0, 81972.7267602
SecondStage, N1, prices, 30:0, 83919.6480998
SecondStage, N1, prices, 300:0, 84553.4419031
SecondStage, N1, prices, 301:0, 83101.6205923
SecondStage, N1, prices, 302:0, 83428.5929835
SecondStage, N1, prices, 303:0, 84102.5900765
SecondStage, N1, prices, 304:0, 84545.6849623
SecondStage, N1, prices, 305:0, 83106.3015105
SecondStage, N1, prices, 306:0, 84358.0029448
SecondStage, N1, prices, 307:0, 83716.0365967
SecondStage, N1, prices, 308:0, 81211.6984809
SecondStage, N1, prices, 309:0, 82411.7606544
SecondStage, N1, prices, 31:0, 83756.8763738
SecondStage, N1, prices, 310:0, 81743.4130273
SecondStage, N1, prices, 311:0, 84506.100103
SecondStage, N1, prices, 312:0, 82823.02956
SecondStage, N1, prices, 313:0, 83319.0719492
SecondStage, N1, prices, 314:0, 84105.2968636
SecondStage, N1, prices, 315:0, 82717.616036
SecondStage, N1, prices, 316:0, 81899.68009
SecondStage, N1, prices, 317:0, 82354.3577563
SecondStage, N1, prices, 318:0, 84282.107912
SecondStage, N1, prices, 319:0, 84143.7581638
SecondStage, N1, prices, 32:0, 82426.3863084
SecondStage, N1, prices, 320:0, 83315.6222878
SecondStage, N1, prices, 321:0, 82199.2736224
SecondStage, N1, prices, 322:0, 82626.0789382
SecondStage, N1, prices, 323:0, 82982.4832357
SecondStage, N1, prices, 324:0, 84662.4154102
SecondStage, N1, prices, 325:0, 82430.8614338
SecondStage, N1, prices, 326:0, 85172.8182775
SecondStage, N1, prices, 327:0, 83422.2623717
SecondStage, N1, prices, 328:0, 82851.9251258
SecondStage, N1, prices, 329:0, 83001.9128155
SecondStage, N1, prices, 33:0, 82763.5331384
SecondStage, N1, prices, 330:0, 82930.5579171
SecondStage, N1, prices, 331:0, 82948.0406552
SecondStage, N1, prices, 332:0, 84182.1061474
SecondStage, N1, prices, 333:0, 83125.0877111
SecondStage, N1, prices, 334:0, 82862.8188473
SecondStage, N1, prices, 335:0, 83136.6616789
SecondStage, N1, prices, 336:0, 82963.4578719
SecondStage, N1, prices, 337:0, 84002.2402003
SecondStage, N1, prices, 338:0, 83290.5404299
SecondStage, N1, prices, 339:0, 83763.7561671
SecondStage, N1, prices, 34:0, 84597.8922597
SecondStage, N1, prices, 340:0, 85266.3517516
SecondStage, N1, prices, 341:0, 84489.32816
SecondStage, N1, prices, 342:0, 83166.537932
SecondStage, N1, prices, 343:0, 83898.7379781
SecondStage, N1, prices, 344:0, 83552.5785667
SecondStage, N1, prices, 345:0, 82881.4717222
SecondStage, N1, prices, 346:0, 85681.699056
SecondStage, N1, prices, 347:0, 83490.2040355
SecondStage, N1, prices, 348:0, 84466.5412394
SecondStage, N1, prices, 349:0, 84129.3142219
SecondStage, N1, prices, 35:0, 82200.4302671
SecondStage, N1, prices, 350:0, 84554.4037471
SecondStage, N1, prices, 351:0, 82124.7612225
SecondStage, N1, prices, 352:0, 84002.8521635
SecondStage, N1, prices, 353:0, 83402.5412922
SecondStage, N1, prices, 354:0, 82409.903362
SecondStage, N1, prices, 355:0, 84697.8062291
SecondStage, N1, prices, 356:0, 83797.4213668
SecondStage, N1, prices, 357:0, 82957.1181179
SecondStage, N1, prices, 358:0, 81618.0064367
SecondStage, N1, prices, 359:0, 83257.7652498
SecondStage, N1, prices, 36:0, 82639.1913476
SecondStage, N1, prices, 360:0, 83490.1127976
SecondStage, N1, prices, 361:0, 82906.0304478
SecondStage, N1, prices, 362:0, 81706.9943063
SecondStage, N1, prices, 363:0, 84691.1484911
SecondStage, N1, prices, 364:0, 84301.3129292
SecondStage, N1, prices, 365:0, 82044.932134
SecondStage, N1, prices, 366:0, 83361.1730057
SecondStage, N1, prices, 367:0, 83416.2241169
SecondStage, N1, prices, 368:0, 83977.9883734
SecondStage, N1, prices, 369:0, 82071.5629881
SecondStage, N1, prices, 37:0, 83467.0413514
SecondStage, N1, prices, 370:0, 83116.1941782
SecondStage, N1, prices, 371:0, 81598.3756489
SecondStage, N1, prices, 372:0, 83930.1174527
SecondStage, N1, prices, 373:0, 84087.5605392
SecondStage, N1, prices, 374:0, 81727.655388
SecondStage, N1, prices, 375:0, 82231.6816408
SecondStage, N1, prices, 376:0, 83881.9549107
SecondStage, N1, prices, 377:0, 83810.3103263
SecondStage, N1, prices, 378:0, 83404.1011717
SecondStage, N1, prices, 379:0, 83506.7721856
SecondStage, N1, prices, 38:0, 83420.9638583
SecondStage, N1, prices, 380:0, 84859.6446979
SecondStage, N1, prices, 381:0, 81918.5760625
SecondStage, N1, prices, 382:0, 84690.4996195
SecondStage, N1, prices, 383:0, 83824.1665274
SecondStage, N1, prices, 384:0, 84065.9806859
SecondStage, N1, prices, 385:0, 85371.3615063
SecondStage, N1, prices, 386:0, 81928.8665472
SecondStage, N1, prices, 387:0, 83550.7620168
SecondStage, N1, prices, 388:0, 83700.6823231
SecondStage, N1, prices, 389:0, 83157.2548357
SecondStage, N1, prices, 39:0, 83627.9365869
SecondStage, N1, prices, 390:0, 82102.0500059
SecondStage, N1, prices, 391:0, 84831.551861
SecondStage, N1, prices, 392:0, 83350.2685822
SecondStage, N1, prices, 393:0, 84264.26157
SecondStage, N1, prices, 394:0, 84754.5729541
SecondStage, N1, prices, 395:0, 82098.7151827
SecondStage, N1, prices, 396:0, 84609.9463836
SecondStage, N1, prices, 397:0, 82668.401946
SecondStage, N1, prices, 398:0, 83138.7754039
SecondStage, N1, prices, 399:0, 82499.7477807
SecondStage, N1, prices, 4:0, 82280.5815177
SecondStage, N1, prices, 40:0, 82817.0811478
SecondStage, N1, prices, 400:0, 84626.8606979
SecondStage, N1, prices, 401:0, 83328.5895486
SecondStage, N1, prices, 402:0, 82246.4669645
SecondStage, N1, prices, 403:0, 83533.86636
SecondStage, N1, prices, 404:0, 84380.0995033
SecondStage, N1, prices, 405:0, 84961.7742851
SecondStage, N1, prices, 406:0, 81717.7381831
SecondStage, N1, prices, 407:0, 81014.7140791
SecondStage, N1, prices, 408:0, 85576.4491268
SecondStage, N1, prices, 409:0, 83016.0348636
SecondStage, N1, prices, 41:0, 82194.1361785
SecondStage, N1, prices, 410:0, 83475.0721244
SecondStage, N1, prices, 411:0, 83987.9178293
SecondStage, N1, prices, 412:0, 82919.3525445
SecondStage, N1, prices, 413:0, 82086.5617917
SecondStage, N1, prices, 414:0, 82250.0942763
SecondStage, N1, prices, 415:0, 82136.0664453
SecondStage, N1, prices, 416:0, 82515.5206089
SecondStage, N1, prices, 417:0, 82941.8364256
SecondStage, N1, prices, 418:0, 83434.6562639
SecondStage, N1, prices, 419:0, 82989.451294
SecondStage, N1, prices, 42:0, 83730.0604613
SecondStage, N1, prices, 420:0, 81627.4213678
SecondStage, N1, prices, 421:0, 83307.2827178
SecondStage, N1, prices, 422:0, 82613.0072407
SecondStage, N1, prices, 423:0, 83552.9774669
SecondStage, N1, prices, 424:0, 82040.6469633
SecondStage, N1, prices, 425:0, 82147.1700876
SecondStage, N1, prices, 426:0, 85547.5486866
SecondStage, N1, prices, 427:0, 83326.2318161
SecondStage, N1, prices, 428:0, 81992.4281019
SecondStage, N1, prices, 429:0, 82308.9948796
SecondStage, N1, prices, 43:0, 83517.0438065
SecondStage, N1, prices, 430:0, 82546.7446464
SecondStage, N1, prices, 431:0, 83166.3758165
SecondStage, N1, prices, 432:0, 83793.0402951
SecondStage, N1, prices, 433:0, 84323.3060277
SecondStage, N1, prices, 434:0, 85752.7519213
SecondStage, N1, prices, 435:0, 84949.5923021
SecondStage, N1, prices, 436:0, 83047.1855003
SecondStage, N1, prices, 437:0, 83752.5510442
SecondStage, N1, prices, 438:0, 84238.7332752
SecondStage, N1, prices, 439:0, 84370.1723755
SecondStage, N1, prices, 44:0, 84352.6697509
SecondStage, N1, prices, 440:0, 84188.0248386
SecondStage, N1, prices, 441:0, 84802.6380027
SecondStage, N1, prices, 442:0, 82496.3806473
SecondStage, N1, prices, 443:0, 81804.651207
SecondStage, N1, prices, 444:0, 84336.2754974
SecondStage, N1, prices, 445:0, 82120.5879181
SecondStage, N1, prices, 446:0, 82623.797303
